month,start_date,end_date,open,close,high,low,volume,avg_daily_return,return_std,period_return
2018-01,2018-01-02,2018-01-31,10.0,8.26,10.48,8.09,4581219.64,-0.00879714874758545,0.025113008487232788,-0.17400000000000004
2018-02,2018-02-01,2018-02-27,8.29,8.09,8.34,7.03,2135604.48,-0.0007513817984274386,0.03967619668442062,-0.024125452352231513
2018-03,2018-03-01,2018-03-30,8.08,8.07,8.38,7.1,3402408.22,0.0002619765838704188,0.027721690750358914,-0.0012376237623762387
2018-04,2018-04-02,2018-04-27,8.17,8.18,8.72,7.73,4421646.88,0.0010336554769156835,0.02453146446190064,0.001223990208078396
2018-05,2018-05-02,2018-05-31,8.24,6.96,8.32,6.76,2079018.51,-0.007126639161653181,0.019686453993863637,-0.15533980582524276
2018-06,2018-06-01,2018-06-29,6.95,6.56,7.0,5.72,2098326.14,-0.00267514549135634,0.024283953929572357,-0.05611510791366914
2018-07,2018-07-02,2018-07-31,6.51,6.16,6.59,6.07,1536675.07,-0.002648460962774112,0.020719427839656766,-0.053763440860215006
2018-08,2018-08-01,2018-08-31,6.17,6.19,6.88,5.83,2727367.38,0.0007706776774540951,0.03463230441218139,0.0032414910858995505
2018-09,2018-09-03,2018-09-28,6.23,5.99,6.62,5.89,895100.1259999999,-0.0016395185459301233,0.0135537761199871,-0.038523274478330705
2018-10,2018-10-08,2018-10-10,5.9,5.8,5.92,5.73,99996.048,-0.010484294812341588,0.024421495252516832,-0.016949152542372947
2018-11,2018-11-01,2018-11-30,5.41,5.94,6.37,5.41,1751605.91,0.0012054688848971984,0.015897009706285405,0.09796672828096131
2018-12,2018-12-03,2018-12-28,6.07,5.83,6.96,5.57,3102093.1,-0.0005866158503919805,0.026932809263097417,-0.03953871499176276
2019-01,2019-01-02,2019-01-31,5.83,5.98,6.26,5.69,1833957.18,0.0012598922373516785,0.014813103353432458,0.025728987993139052
2019-02,2019-02-01,2019-02-28,6.05,6.69,7.06,5.98,2860789.5,0.007828843336992453,0.026385307830997417,0.10578512396694228
2019-03,2019-03-01,2019-03-29,6.68,6.95,7.54,6.5,4280773.43,0.0021056002276342114,0.02448183779028408,0.04041916167664672
2019-04,2019-04-01,2019-04-30,7.0,6.08,7.67,5.95,2528560.87,-0.006156770870706165,0.0199556364111287,-0.13142857142857145
2019-05,2019-05-06,2019-05-31,5.99,5.82,6.45,5.58,1726776.24,-0.0018026524763273988,0.028184989484626364,-0.028380634390651083
2019-06,2019-06-03,2019-06-28,5.82,5.83,6.24,5.65,1168436.29,0.00017835100644146782,0.013611562923449347,0.0017182130584192379
2019-07,2019-07-01,2019-07-31,5.91,5.49,6.03,5.2,800554.308,-0.002465956148786419,0.01722441706713072,-0.07106598984771573
2019-08,2019-08-01,2019-08-30,5.48,4.88,5.49,4.68,754064.15,-0.005161726088177902,0.019245975314469973,-0.1094890510948906
2019-09,2019-09-02,2019-09-30,4.83,4.8,5.66,4.8,1560793.56,-0.0005374304780228322,0.02463550194787179,-0.006211180124223614
2019-10,2019-10-08,2019-10-31,4.83,4.46,4.92,4.32,764330.0700000001,-0.003939428706975883,0.016809026019666145,-0.0766045548654245
2019-11,2019-11-01,2019-11-29,4.42,4.06,4.42,3.99,946997.52,-0.00440446494871307,0.011183085865520234,-0.08144796380090502
2019-12,2019-12-02,2019-12-31,4.06,4.75,5.57,4.04,5447314.63,0.008029983326512592,0.04322597079409445,0.16995073891625623
2020-01,2020-01-02,2020-01-23,4.79,4.54,5.23,4.47,1522809.71,-0.0025676593596657,0.023090412320814456,-0.05219206680584554
2020-02,2020-02-03,2020-02-28,4.09,6.16,9.02,3.99,9345432.035999998,0.017877927772872136,0.07235336455475908,0.5061124694376529
2020-03,2020-03-02,2020-03-31,6.24,4.93,7.14,4.93,15224411.450000001,-0.008218901577996025,0.06213307320503107,-0.20993589743589747
2020-04,2020-04-01,2020-04-30,4.98,4.56,5.57,4.15,5355221.34,-0.0032355003105880944,0.03147185045944498,-0.08433734939759052
2020-05,2020-05-06,2020-05-29,4.54,4.67,5.5,4.46,6970437.94,0.002372325299822928,0.04763027233944165,0.028634361233480066
2020-06,2020-06-01,2020-06-30,4.66,4.5,5.19,4.43,3734834.96,-0.0016949752746652559,0.018259480979510745,-0.03433476394849788
2020-07,2020-07-01,2020-07-31,4.53,6.24,6.39,4.48,9653196.84,0.015292901673090135,0.04548373893066244,0.3774834437086092
2020-08,2020-08-03,2020-08-31,6.17,5.78,6.75,5.3,7410706.1,-0.0028893127836248037,0.03948356000428043,-0.06320907617504046
2020-09,2020-09-01,2020-09-30,5.73,8.82,10.497999999999998,5.61,27965624.581999995,0.02295096561769582,0.08828458082559655,0.5392670157068062
2020-10,2020-10-09,2020-10-30,9.14,7.74,10.497999999999998,7.74,15769691.577999998,-0.007312346252999653,0.04185071139683465,-0.15317286652078776
2020-11,2020-11-02,2020-11-30,7.58,7.1,9.79,6.98,15778160.67,-0.003190930559165158,0.04443719086493756,-0.0633245382585752
2020-12,2020-12-01,2020-12-31,7.17,5.98,7.97,5.78,10117100.31,-0.007060867903159392,0.02786426467533711,-0.1659693165969316
2021-01,2021-01-04,2021-01-29,6.04,4.78,6.34,4.68,8839143.77,-0.010379852333362898,0.039710805212637534,-0.20860927152317876
2021-02,2021-02-01,2021-02-26,4.75,5.79,6.58,4.16,6463801.5600000005,0.014631709617312883,0.06393080357951386,0.21894736842105256
2021-03,2021-03-01,2021-03-31,5.91,6.16,7.6,5.44,19220341.684,0.00416719816372715,0.05685417429770901,0.04230118443316422
2021-04,2021-04-01,2021-04-30,6.25,6.93,7.27,6.0,11900795.370000001,0.006253902921277725,0.03652652607706049,0.10880000000000001
2021-05,2021-05-06,2021-05-31,6.87,8.13,8.46,6.55,14534268.030000001,0.009553307359706196,0.037296708284725,0.1834061135371181
2021-06,2021-06-01,2021-06-30,8.04,9.29,9.99,7.23,19693440.064,0.007360711565128736,0.046035023641776085,0.1554726368159205
2021-07,2021-07-01,2021-07-30,9.21,10.03,10.497999999999998,8.12,21185941.48,0.004110218378781742,0.036094456452661766,0.08903365906623217
2021-08,2021-08-02,2021-08-31,9.8,8.6,10.15,8.45,14521426.34,-0.006355152457750954,0.03550781676817631,-0.12244897959183687
2021-09,2021-09-01,2021-09-30,8.55,7.61,9.32,7.48,6496111.97,-0.005804735804329742,0.024634038159262826,-0.10994152046783634
2021-10,2021-10-08,2021-10-29,7.68,7.91,8.35,7.36,3835054.38,0.0028640612904391877,0.030871728130294925,0.02994791666666674
2021-11,2021-11-01,2021-11-30,7.84,8.87,9.4,7.81,9468839.96,0.005411778456445501,0.020187305242317703,0.13137755102040805
2021-12,2021-12-01,2021-12-31,8.88,8.99,10.18,8.2,12143934.753999999,0.001342046219293511,0.04080634973314622,0.012387387387387427
2022-01,2022-01-04,2022-01-28,8.99,7.39,9.14,7.07,3935500.06,-0.009951355462058853,0.02553330009519082,-0.17797552836484987
2022-02,2022-02-07,2022-02-28,7.61,8.8,9.15,7.49,4027732.74,0.011064365383113776,0.013973814708285183,0.1563731931668857
2022-03,2022-03-01,2022-03-31,8.8,8.99,9.43,7.5,9054761.26,0.001473911944736566,0.03393274889179896,0.021590909090908994
2022-04,2022-04-01,2022-04-29,8.92,6.37,9.2,5.64,4061761.5,-0.017341360183167197,0.03593876043085209,-0.2858744394618834
2022-05,2022-05-05,2022-05-31,6.36,6.77,6.92,6.18,2412672.89,0.003466904160854992,0.02298834226202137,0.06446540880503138
2022-06,2022-06-01,2022-06-30,6.8,7.63,8.29,6.58,3918358.12,0.005952357207853788,0.02282284492181207,0.12205882352941178
2022-07,2022-07-01,2022-07-29,7.65,7.31,7.98,6.89,3098397.18,-0.0018884485928635018,0.017720455827049664,-0.04444444444444451
2022-08,2022-08-01,2022-08-31,7.38,6.64,8.19,6.62,4353704.59,-0.0038794505411120215,0.024559760480386026,-0.10027100271002709
2022-09,2022-09-01,2022-09-30,6.63,5.69,6.93,5.69,1412530.57,-0.007163099627830476,0.018422701012361226,-0.1417797888386123
2022-10,2022-10-10,2022-10-31,5.7,5.95,6.32,5.44,1264681.46,0.0030613283889500825,0.023680592689125746,0.04385964912280693
2022-11,2022-11-01,2022-11-30,5.95,6.67,7.23,5.93,3194011.81,0.005450925085216501,0.022747201729261847,0.12100840336134455
2022-12,2022-12-01,2022-12-30,6.73,6.32,6.82,5.97,1358534.05,-0.002288879679269258,0.01818693271204443,-0.06092124814264488
2023-01,2023-01-03,2023-01-31,6.31,6.97,7.24,6.29,1531496.45,0.006303538321047901,0.018994289344122065,0.10459587955626004
2023-02,2023-02-01,2023-02-28,7.0,7.55,7.99,6.8,2443951.73,0.004364756578447993,0.02827185032080691,0.07857142857142851
2023-03,2023-03-01,2023-03-31,7.51,7.47,7.86,7.11,3763932.4699999997,-0.00026049375518862836,0.02044636755573505,-0.005326231691078598
2023-04,2023-04-03,2023-04-28,7.44,6.32,7.94,6.11,2827780.44,-0.008221625903679995,0.032598625711610055,-0.15053763440860213
2023-05,2023-05-04,2023-05-31,6.32,6.57,6.59,6.08,1301994.0,0.0019865437965931264,0.009736323951688037,0.039556962025316444
2023-06,2023-06-01,2023-06-30,6.53,6.58,6.96,6.23,1955166.94,0.00022635039854972393,0.0177913345037986,0.007656967840734996
2023-07,2023-07-03,2023-07-31,6.58,6.81,7.37,6.56,2979508.33,0.0017988079793351502,0.018435650030212088,0.03495440729483268
2023-08,2023-08-01,2023-08-31,6.79,6.5,6.89,6.13,1264112.15,-0.0019196940712544741,0.014741313734271254,-0.04270986745213545
2023-09,2023-09-01,2023-09-28,6.53,6.74,7.06,6.47,1540998.6,0.001944945079874183,0.016671362861487137,0.03215926493108734
2023-10,2023-10-09,2023-10-31,6.74,8.07,8.28,6.71,3134381.25,0.010899983493678196,0.023393066226460583,0.1973293768545994
2023-11,2023-11-01,2023-11-30,7.86,7.9,9.0,7.53,7104792.9,-0.0005886275516395705,0.028310960335448904,0.0050890585241729624
2023-12,2023-12-01,2023-12-29,7.9,7.35,8.0,6.9,2568298.86,-0.003343453590545104,0.01352268638018834,-0.069620253164557
